,Country,year,AverageTemperature
2250,"Aruba",1824,27.697181818181818
2251,"Aruba",1825,27.954583333333332
2252,"Aruba",1826,27.818
2253,"Aruba",1827,28.008818181818185
2254,"Aruba",1828,27.70627272727273
2255,"Aruba",1829,27.3547
2256,"Aruba",1830,
2257,"Aruba",1831,
2258,"Aruba",1832,
2259,"Aruba",1833,
2260,"Aruba",1834,
2261,"Aruba",1835,
2262,"Aruba",1836,
2263,"Aruba",1837,
2264,"Aruba",1838,
2265,"Aruba",1839,
2266,"Aruba",1840,
2267,"Aruba",1841,
2268,"Aruba",1842,
2269,"Aruba",1843,
2270,"Aruba",1844,
2271,"Aruba",1845,27.266444444444446
2272,"Aruba",1846,27.839250000000003
2273,"Aruba",1847,27.360583333333334
2274,"Aruba",1848,27.320999999999998
2275,"Aruba",1849,27.509833333333333
2276,"Aruba",1850,27.438166666666664
2277,"Aruba",1851,27.534833333333335
2278,"Aruba",1852,27.24716666666667
2279,"Aruba",1853,27.48575
2280,"Aruba",1854,27.44033333333333
2281,"Aruba",1855,27.616083333333336
2282,"Aruba",1856,27.949583333333333
2283,"Aruba",1857,27.061083333333332
2284,"Aruba",1858,27.1375
2285,"Aruba",1859,27.23075
2286,"Aruba",1860,27.343999999999998
2287,"Aruba",1861,27.457333333333334
2288,"Aruba",1862,27.292666666666666
2289,"Aruba",1863,27.44575
2290,"Aruba",1864,27.436166666666665
2291,"Aruba",1865,27.523
2292,"Aruba",1866,27.250416666666666
2293,"Aruba",1867,27.634083333333333
2294,"Aruba",1868,27.857583333333334
2295,"Aruba",1869,28.245333333333335
2296,"Aruba",1870,27.463083333333334
2297,"Aruba",1871,27.524416666666667
2298,"Aruba",1872,27.997500000000002
2299,"Aruba",1873,27.52025
2300,"Aruba",1874,27.485416666666666
2301,"Aruba",1875,27.602499999999996
2302,"Aruba",1876,27.841166666666666
2303,"Aruba",1877,28.17975
2304,"Aruba",1878,28.5425
2305,"Aruba",1879,27.739166666666666
2306,"Aruba",1880,27.2265
2307,"Aruba",1881,27.367500000000003
2308,"Aruba",1882,27.07558333333333
2309,"Aruba",1883,27.357833333333332
2310,"Aruba",1884,27.167083333333334
